Addresses,Names,latitude,longitude
 14 rue Lesueur ,COLBERT-CHABAXAIS,48.8746116078609,2.28764862789783
 14 rue Lesueur ,Connell LOUGHMAN,48.8746116078609,2.28764862789783
 14 rue Lincoln ,Charles LOONEN,48.870519483784506,2.30316309570946
 14 rue Lincoln ,Georges PLANCY,48.870519483784506,2.30316309570946
 14 rue Lincoln ,Odet JUMILHAG,48.870519483784506,2.30316309570946
 14 rue Louis David ,Edmond HILERET,48.8615139363961,2.28083483190814
 14 rue Louis David ,Clodomir HILERET,48.8615139363961,2.28083483190814
 14 rue Matignon ,Paul DAUBRÉE,48.8724602,2.3146382
 14 rue Mayet ,VILLENEUVE d’ESCLEVIN,48.846635827301796,2.31886105421036
 14 rue Miromesnil ,Victor HENNECART,48.872713399999995,2.3159958
 14 rue Murillo ,Geneviève LEROY de PAROY,48.87788918546261,2.307648568572085
 14 rue Pomereu,Ode SANTA-VICTORIA,48.8682631,2.2785851000000004
 14 rue Portalis ,Edouard BOIVIN,48.877806183146944,2.319839984373815
 14 rue Prony,Eugène RIVER et Mme née CAILLAT,48.88467670000001,2.2985797999999997
 14 rue Saint-Guil laume ,Oscar FALATEUF,48.855441993132295,2.32971120769968
 14 rue Saint-Guillaume ,NONCES,48.855441993132295,2.32971120769968
 14 rue Théodule-Ribot ,MFENIER,48.879942197199895,2.3004728429249752
 14 rue Weber ,Alfred AGACHE,48.875094752630545,2.281933441477345
 14 rue de Bellechasse ,PREUGNE,48.8592369570286,2.323745461006473
 14 rue de Berri ,Gonzague BELLESCIZE,48.8726142280364,2.30464571622273
 14 rue de Berri ,Henri MARTELE,48.8726142280364,2.30464571622273
 14 rue de Berri ,Léon BOUISSIN-d’ANCELY,48.8726142280364,2.30464571622273
 14 rue de Berri ,Paul MEAUX et Mme née BOUISSIN,48.8726142280364,2.30464571622273
 14 rue de Bourgogne ,Auguste LEGRAND,48.85877076959795,2.317774235583185
 14 rue de Bourgogne ,BORDEAUX-MONTRIElX,48.85877076959795,2.317774235583185
 14 rue de Bourgogne ,NETTE S-MAURICE,48.85877076959795,2.317774235583185
 14 rue de Franqueville ,Blanche de BONREPOS,48.86129879297605,2.270893199861515
 14 rue de Lu beck ,George RELTER,48.8660035784101,2.2930187126590096
 14 rue de Mag-debourg ,REGNIER,48.864313704308,2.2899535266876496
 14 rue de Marignan ,VALLE,48.86864362139689,2.3065019123587005
 14 rue de Marignan ,Gaston REGNARD de REZEL,48.86864362139689,2.3065019123587005
 14 rue de Miromesnil ,Maurice Auditeur Cour LE COURTOIS,48.87227534512865,2.31610063631057
 14 rue de Monceau ,Gaston COURCY,48.86575919348591,2.33063683235698
 14 rue de Monceau ,Gaston VESIAN et Mme née GARNIER,48.86575919348591,2.33063683235698
 14 rue de Monceau ,GÉRENTE,48.86575919348591,2.33063683235698
 14 rue de Moscou ,PIIILIPPESCO,48.88026374073091,2.3258460761178448
 14 rue de Phalsbourg ,Tarn-et-Garonne  et Mme née GALLT,48.88205355935395,2.30911237764633
 14 rue de Tournon ,Jean GUIGNARD,48.84969168127927,2.3371295179774436
 14 rue de la Faisanderie ,BARROS,48.87045617071161,2.2769637347492004
 14 rue de la Faisanderie ,ROUSSY de SALES,48.87045617071161,2.2769637347492004
 14 rue de l’Abbaye ,Cle SAINT LUC,48.8544296428735,2.33413925901304
 14 rue de l’Arcade ,Armand GINOUX,48.871650235467214,2.32370176801985
 14 rue de l’Arcade ,Gustave BAGLENAULT de PLCHESSE,48.871650235467214,2.32370176801985
 14 rue de l’Université ,LEFEBVRE,48.856764210945634,2.3306090826823067
 14 rue des Pyramides ,COTTUEAU,48.8651043020157,2.3332589083059396
 14 rue des Saussaies ,Alexis ,48.871464031331435,2.3182064123997868
 14 rue du Général-Foy ,HEAULWE,48.8776536294698,2.3185142856141
 14 rue d’Anjou ,Général GlMJRY,48.87058502214425,2.32133965357737
 14 rue d’Anjou ,Jacques LAVERNE et Mme née CHABERT,48.87058502214425,2.32133965357737
 14 rue d’Assas ,Émile KELLER,48.84914119919241,2.3285307749178634
 14 rue d’Aumale ,OSMONT TILLÉT,48.878164276173706,2.336177349253135
 14 rue d’Edimbourg ,CHANGEA et Mme née d’ANCHALD,48.879473550583896,2.32048715855787
 140 avenue des Champs-Elysées ,Edouard Germaine ROTHSCHILD et Mme née HALPHEN,48.8728642114622,2.2990393741161697
 140 boule vard Haussmann ,HECHT,48.8753605408633,2.3133582369126002
 140 boule vard Haussmann ,Robert HECHT,48.8753605408633,2.3133582369126002
 140 boulevard Saint-Germain ,Charles LIGNEUL,48.85281914951815,2.33794112878214
 140 rue de l’Université ,GRANGEY,48.86117942692455,2.3112198634081698
 142 avenue des Champs-Elysées ,Albert SOLBIRAN,48.872946609874106,2.29879584552071
 142 avenue des Champs-Elysées ,Eugène SOLBIRAN,48.872946609874106,2.29879584552071
 142 boulevard Males-herbes ,Paul WASKIEWIKZ,48.8856377002853,2.3069872067462005
 142 boulevard Pereire ,WATELIN et Mme née MAREE de LUMMEN,48.88371025399505,2.2944280601507954
 142 rue de Cour celles ,André LEFAUCHEUX,48.8823202842955,2.300119447079
 142 rue de Courcelles ,Eléonore RUFFEL,48.8823202842955,2.300119447079
 142 rue de Grenelle ,COLRTILS,48.8579830965267,2.3157592813780496
 142 rue de Grenelle ,COURTILS,48.8579830965267,2.3157592813780496
 142 rue de Grenelle ,MONTHOLON-SMONVILLE,48.8579830965267,2.3157592813780496
 142 rue de Grenelle ,Pierre COLRTILS,48.8579830965267,2.3157592813780496
 143 boulevard Haussmann ,Edmond LE ROY SOMMEVERT,48.87499377647905,2.3120460153596145
 143 rue de la Pompe ,TESQLIOL-FEZENSAC,48.86813097634785,2.2811692897480347
 144 avenue des Champs Elysées ,Emilie TERRY ALFONSO,48.8730091603921,2.29859895377819
 144 avenue des Champs-Elysées ,GOGUEL,48.8730091603921,2.29859895377819
 144 avenue des Champs-Elysées ,Henri ROLAND-GOSSELIN,48.8730091603921,2.29859895377819
 144 avenue des Champs-Elysées ,Léon LOYER,48.8730091603921,2.29859895377819
 144 avenue des Champs-Elysées ,Marcel ROLAND-GOSSELIN,48.8730091603921,2.29859895377819
 144 avenue des Champs-Elysées ,ROBIN,48.8730091603921,2.29859895377819
 144 avenue des Champs-Elysées ,ROLAND-GOSSELIN,48.8730091603921,2.29859895377819
 144 avenue des Champs-Elysées ,Robert ROLAND-GOSSELIN,48.8730091603921,2.29859895377819
 144 avenue des Champs-Elysées ,Thomas TERRY,48.8730091603921,2.29859895377819
 144 avenue des Champs-Élysées ,Démètre STIRBEY,48.87300070000001,2.298594
 144 boulevard Haussmann ,Louis DERNIER,48.875326480795806,2.312563418250255
 144 boulevard Malesherbes ,Eugène EICHTHAL,48.885699757418294,2.306902625190375
 144 boulevard Saint-Germain ,Hippolyte HONS-OLIYIER,48.852988320127096,2.337274463751055
 144 rue de Courcelles ,DELBOURGI,48.88257273801625,2.2998574613618104
 145 avenue des Champs-Elysées ,Charles ,48.865669399999994,2.3203054
 145 rue de la Pompe ,DAILLY,48.8684091387746,2.28136549191179
 145 rue de la Pompe ,FLAUX,48.8684091387746,2.28136549191179
 145 rue de la Pompe ,John-Howard JOHNSTON et Mme née BAERD,48.8684091387746,2.28136549191179
 146 avenue des Champs-Elysées ,Cle SIERSTORPFF,48.87306870241221,2.2984114438946404
 146 avenue des Champs-Elysées ,Francis LEFEBVRE,48.87306870241221,2.2984114438946404
 146 avenue des Champs-Elysées ,Jacques LEFEBVRE,48.87306870241221,2.2984114438946404
 146 boulevard Haussmann ,ROMEUF,48.8753220190845,2.31233057364584
 146 boulevard Haussmann ,ROMELF et Mme née AZEYEDO,48.8753220190845,2.31233057364584
 146 boulevard Haussmann ,Paul CAMBON,48.8753220190845,2.31233057364584
 146 rue de Long-champ ,Georges FEYDEAU,48.8677922411705,2.2767480307464503
 146 rue de l’Universitè,BOISGELIX,48.8611828296064,2.30960691875523
 146 rue de l’Université ,BOISGELIX,48.8611828296064,2.30960691875523
 146 rue de l’Université ,IVRY,48.8611828296064,2.30960691875523
 147 avenue de Villiers ,Gaston LATENAY,48.884845868435306,2.29733569582239
 147 boni-Montparnasse ,VILLEFORT,48.8086152,2.2964625
 147 rue de Rennes ,Denis AFFRE de SAINT-ROME de NOGA-RET,48.845679867928055,2.32582491435177
 148 boni. ,LE BREF,49.8532304,4.732818
 148 boulevard Hauss-mann ,Maurice MALLET,48.87531280518071,2.31209418984391
 148 boulevard Haussmann ,Louis HAMOT,48.87531280518071,2.31209418984391
 148 rue de Longchamp ,TRONG,48.867870973865195,2.2765007057464146
 148 rue de Rennes ,Henri JOUSSELIN de SAINT-HILAIRE de MALLEVOUE,48.844771210462,2.3245540950931605
 148 rue de Rennes ,JOUSSELIN de SAINT-HILAIRE,48.844771210462,2.3245540950931605
 149 rue de Rennes ,Emmanuel SAINT E-ALDEGON DE,48.845528607422054,2.325701733300135
 15 avenue Bosquet ,COU RCV,48.8605038468659,2.30295914338835
 15 avenue Bosquet ,Hervé VERGENNES,48.8605038468659,2.30295914338835
 15 avenue Bosquet ,Pierre GRAMMONT de,48.8605038468659,2.30295914338835
 15 avenue Bosquet. ,LEDRE CM,48.8605038468659,2.30295914338835
 15 avenue Carnot ,Général ZURLINDEN,48.87594657858181,2.29278511797343
 15 avenue Carnot ,Horace HUET et Mme née de MAEY’ER,48.87594657858181,2.29278511797343
 15 avenue Kléber ,Charles PIERREBOl’RG HARTY,48.8715064136837,2.293677005349
 15 avenue Kléber ,PIERREBOURG,48.8715064136837,2.293677005349
 15 avenue Mac-Mahon ,ARTHUR-MERCIER,48.8762480239677,2.29436408724422
 15 avenue Matignon ,DEMONTS,48.87037826619931,2.31239623043655
 15 avenue Montaigne ,CAULD,48.8656673783979,2.3032809751308996
 15 avenue Niel ,AUDIFFRED,48.88001761526775,2.29468241659508
 15 avenue Vic tor-Hugo ,CAUMONT-MARIVAULT,48.872312566825286,2.29189538846226
 15 avenue Victor-Hugo ,Jacques HELBRONNER,48.872312566825286,2.29189538846226
 15 avenue de Fried land ,VILLAFUERTE,48.874425266852704,2.3030625528254705
 15 avenue de Tourville ,SAINT-PÉREUSE,48.853824374433,2.30887624590658
 15 avenue de Tourville ,Louis QUENNESSEN et Mme née LE ROUX,48.853824374433,2.30887624590658
 15 avenue de Tourville ,SAUMERY et Mme née MAZIS,48.853824374433,2.30887624590658
 15 avenue de Tourville ,JURIEN de LA BAVIÈRE,48.853824374433,2.30887624590658
 15 avenue de Tourville ,Edgard YILLEFRANCHE de TULLE,48.853824374433,2.30887624590658
 15 avenue de Tourville ,JURIEN de LA GRAVIÈRE,48.853824374433,2.30887624590658
 15 avenue deSégur ,Charles JOLY deSAILLY,48.851432685714954,2.31005335817399
 15 avenue des Champs-Elysées ,ARCHDEACON,48.8690498360447,2.3087615433875897
 15 avenue des Champs-Elysées ,WENTW’ORTH,48.8690498360447,2.3087615433875897
 15 avenue d’Eylau,Étienne SIRY,48.86427100009279,2.28495789781562
 15 avenue d’Iéna ,Eugène BLOCH,48.865990678200795,2.29438938406971
 15 boulevard Malesherbes ,PETELLAT,48.87150646850445,2.321973453137405
 15 boulevard Richard-Wallace à Neuilly ,Albert BOULANGER-CAVÉ,48.8760998,2.2466311
 15 boulevard de La Tour-Maubourg ,MOULEZIN et Mme née de LA NO,48.860817453020246,2.3104377271869447
 15 boulevard des Invalides ,SAULNIN,48.8547251960128,2.315102374610563
 15 cité Vaneau ,BIUNICOUUT,48.85429660000001,2.3190897
 15 quai Voltaire ,Georges GAIN,48.858700213411794,2.33151906798959
 15 rue Ar-sène-Houssaye ,Olivier SAINT-CHÉRON,48.874701014755104,2.29964848063426
 15 rue Arsène-Houssaye ,CHÉRON,48.874701014755104,2.29964848063426
 15 rue Arsène-Houssaye ,Henry CARRELET,48.874701014755104,2.29964848063426
 15 rue Cam bacérès ,TRÉVENEUG,48.8727507882409,2.3179378646739
 15 rue Cambacérès ,TREVENEFC,48.8727507882409,2.3179378646739
 15 rue Chateaubriand ,Louis VIEL,48.8733600999082,2.3011392014672
 15 rue Clément-Marot,JESSAINT,48.8676887103965,2.3030736923787596
 15 rue Clément-Marot,Vee Dre JESSAINT,48.8676887103965,2.3030736923787596
 15 rue Dam ,Georges Jlme LANGE et Mme née MOLINIE,14.33600385,120.949427959896
 15 rue Dosne ,Cle Foulques MAILLÉ,48.870137138738755,2.28155246732587
 15 rue Duret ,Walter-M LANGE,48.87421543450564,2.2856244829598
 15 rue Eugène Flachat ,Franoisdu MOLEMBAIX SART,48.8870182075692,2.298939604749085
 15 rue Greuze ,Paul GARIN et Mme née HOLEL,48.863987745567044,2.28353452517381
 15 rue Lalo ,Armand HOITZ,48.87448854092525,2.27916185263918
 15 rue Latour ,CHAMBERET,48.8396227,2.2660232000000002
 15 rue Lord-Byron ,Domingos OLIVEIRA,48.8733935712375,2.29949083115371
 15 rue Lord-Byron ,Maurice MARTIN,48.8733935712375,2.29949083115371
 15 rue Mansard ,BALLE,48.3946979,-4.4526023
 15 rue Mesnil ,PLI AL et Mme née de SLNEY,48.86812529731829,2.2843912978217005
 15 rue Mesnil ,PLINVAL,48.86812529731829,2.2843912978217005
 15 rue N D. ,BOl’GUEREAU,43.000625299999996,-75.3137775
 15 rue Pierre-Charron ,Georges DAESCHNER,48.8697219,2.3037264
 15 rue Richelieu ,André GIR,48.395413299999994,-4.4751774000000015
 15 rue Saint-Dominique ,LA BESSE et Mme née VALLIER,48.85474597385316,2.3240208717899833
 15 rue Saint-Dominique ,Jean LA BESSE,48.85474597385316,2.3240208717899833
 15 rue Saint-Simon ,Chevalier CANDOLLE,48.79496905,2.4437138040308
 15 rue Treilhard ,Grégoire ARISTARCHY BEY,48.8769529021834,2.31369459361511
 15 rue Vernet ,Emile DAIREAI et Mme née de,48.871627195269014,2.29901999287865
 15 rue Vernet ,GAISÉ de TOUILLE,48.871627195269014,2.29901999287865
 15 rue Vernet ,Max DAIREAUX,48.871627195269014,2.29901999287865
 15 rue Viète ,Albin LA FONTA,48.8842419835188,2.30682602878543
 15 rue Viète ,Edouard LA FONTA,48.8842419835188,2.30682602878543
 15 rue Vézelay ,IG de SPÉVILLE et Mme née de FONTRÉAL,48.8789481,2.3134194
 15 rue Weber ,LAVERSAY,48.87499958243271,2.28180883626392
 15 rue de Berne ,AURIAC,48.880787823323104,2.3232149804893147
 15 rue de La Baume ,Frédéric MASSON,48.87467444151485,2.31244301107718
 15 rue de Lisbonne ,SAINT-GEORGE,48.87765534326485,2.3150633033758847
 15 rue de Marignan ,Franois LESTAPIS et Mme née VANEY,48.8684552744924,2.3062190797639905
 15 rue de Marignan ,Frantz VANEY,48.8684552744924,2.3062190797639905
 15 rue de Marignan ,YASSART d’ANDERNAY,48.8684552744924,2.3062190797639905
 15 rue de Phalsbourg ,Albert GAY-LUSSAC et Mme née HACHETTE,48.8823054622683,2.308867762804435
 15 rue de Vau-girard , et Mme née HAMELIN,48.84910107811295,2.338329148703945
 15 rue de la Pompe ,Etienne PLANET et Mme née MADOUX,48.85968645607685,2.275114249104545
 15 rue de l’Université ,LEFLEL,48.85808093094902,2.324345203026075
 15 rue des Apennins ,Hippolyte BUFFENOIR,48.8905819554235,2.321764430502105
 15 rue du Cirque ,Arnold Bnée GRAFFENRIED-VILLARS de LASSLS,48.8707062066766,2.314818706998285
 15 rue du Coli sée ,LÉAUTAUD-DONINE,48.87089665622349,2.30868173329412
 15 rue du Colisée ,LÉAUTAUD DONTNE,48.87089665622349,2.30868173329412
 15 rue du Maine ,CHAMBLRE,48.840565495432,2.322327460802205
 15 rue d’Astorg ,Edmond ALLEMAGNE et Mme née liAZIKE,48.873359228788324,2.3194327109512005
 150 avenue Victor-Hugo ,Paul MUSNIER de PLEIGNES,48.8669061213162,2.27850889570345
 150 avenue des Champs-Elysées ,Alberto SANTOS-DUMONT,48.873187630739295,2.29803685984413
 150 avenue des Champs-Elysées ,Paul LÉLIANOFF,48.873187630739295,2.29803685984413
 151 avenue des Champs-Elysées ,GALLI,48.865669399999994,2.3203054
 151 boule vard Haussmann ,André Mmnée GENTIEN BUFFET,48.874953212295296,2.3111035054273503
 151 boulevard Haussmann ,Etienne MONBRISON,48.874953212295296,2.3111035054273503
 151 rue de Grenelle ,BUISSON et Mme née JOLY,48.8578564589505,2.3074821227992497
 151 rue de Grenelle ,VOGÜ,48.8578564589505,2.3074821227992497
 152 avenue Victor Hugo ,KERIDECJ,48.8668045313669,2.2782575828877203
 152 avenue Victor Hugo ,GLAS-HOOG,48.8668045313669,2.2782575828877203
 152 avenue des Champs-Ely sées ,LOY’NES,48.8732594961008,2.2978104981297798
 152 boulevard Haussmann ,ROCHEREAU,48.87529096224925,2.31164817360328
 152 boulevard Raspail ,FABRE,48.8417777,2.329748
 152avenue Victor-Hugo ,Elle POLIAKOFF,48.8668045313669,2.2782575828877203
 153 boulevard Hauss-mann ,Frédéric BOREL,48.8749343703763,2.3106108234860097
 153 boulevard Haussmann ,Raoul LEDRE-FROLOIS,48.8749343703763,2.3106108234860097
 153 boulevard St-Germain ,SAINT-POL,48.8538074,2.3323268
 153 rue de la Pompe ,BOUTOURLINE,48.868981995381105,2.2817925917866546
 154 avenue des Champs-Elysées ,BALYBRIDGE,48.8733765702706,2.2974294365567847
 154 boulevard Haussmann ,Joachim GASO,48.8752836775721,2.3113442212099797
 154 boulevard Haussmann ,Albert LEUBA,48.8752836775721,2.3113442212099797
 154 rue de Longchamp ,ORLOWSKI,48.8682994379073,2.2752527285819397
 154 rue de Longchamp ,ORLOWSKA,48.8682994379073,2.2752527285819397
 155 boulevard Haussmann ,Guy LA BRETONNIÈRE et Mme née DOYON,48.8749207516385,2.310136868054575
 155 rue de Rome ,Arthur LEMOUX,48.886722571551346,2.3152631948008056
 155 rue de la Pompe ,REUNIS,48.88403469983833,2.32714400209737
 156 boulevard Malesherbes ,NODLER,48.886363476752706,2.306092056886955
 156 rue de Rivoli ,DARBLAY,48.86118836199039,2.34046752464593
 156 rue de Rivoli ,Paul DARBLAY,48.86118836199039,2.34046752464593
 156 rue de Rivoli ,Raoul TREFILEE et Mme née DARBLAY,48.86118836199039,2.34046752464593
 156 rue de Rivoli ,Robert DARBLAY,48.86118836199039,2.34046752464593
 156 rue de Rivoli ,Roger LESTAPIS,48.86118836199039,2.34046752464593
 157 boule vard Haussmann ,BERGERON,48.874901873004596,2.3097617225737004
 157 boulevard Haussmann ,Paul DEYIOLAINE,48.874901873004596,2.3097617225737004
 157 boulevard Haussmann ,COURT,48.874901873004596,2.3097617225737004
 158 faubourg Saint-Honoré ,CLOCQUEMIN,48.8724928,2.3100024
 158 rue de la Pompe ,Christophe-A VAGLIANO,48.869811807291654,2.2826164908630098
 15avenue d'Iéna ,Emmanuel COPPINGER,48.865990678200795,2.29438938406971
 15avenue d’Eylau ,Emmanuel LA PENHA,48.86427100009279,2.28495789781562
 15rueClément-Marot,MIGénérale THOMAS,48.8676887103965,2.3030736923787596
 16  avenue de la Bourdonnais ,André DETROYAT et Mme née GUICHARD,48.8596352197999,2.2967787549862004
 16 avenue Bosquet ,Générale HERVÉ,48.859383402479,2.30295103739094
 16 avenue Bosquet ,Jean ENROLEE,48.859383402479,2.30295103739094
 16 avenue Bugeaud ,Charles DOLLFUS,48.870240915764114,2.283081042223575
 16 avenue Raphaël ,Franck-L GARDNER et Mme née BOLILLET,48.8598924473074,2.2678387953714703
 16 avenue de La Bourdonnais ,Paul MEYER,48.8596352197999,2.2967787549862004
 16 avenue de Lamotte-Piquet ,BEYNAC,48.854459753026,2.3055093770956496
 16 avenue de Messine ,NV AG RAM,48.8761679466284,2.31384119179754
 16 bis rue Lauriston ,René GHIL,48.8690719,2.28976
 16 boulevard de La Tour-Mau-bourg ,René Marie-Louisede BUZONMERE et Mme née VAUZELLES,48.8613701584745,2.3101114627498798
 16 boulevard des Invalides ,Charlesdei LA TOUR d’AUVERGNE-LAURAGUAIS,48.85075690122635,2.314870440240515
 16 boulevard des Invalides ,Pee MARTIN,48.85075690122635,2.314870440240515
 16 place des Etats-Unis ,Miguel YTURBE et Mme née LIMANTOUR,48.8684382502901,2.29271748516139
 16 place des Etats-Unis ,YTURBE,48.8684382502901,2.29271748516139
 16 quai de ,Francis YIELÉ-GRIFFIN,48.8631709,2.2757647999999997
 16 quai de Béthune ,JÉGOU CADART,48.8505299677336,2.3578707099760265
 16 rue Adolphe-Yvon ,Henri WEIL,48.864443427631045,2.27042170867606
 16 rue Alfred de Vigny ,TRAND,48.87936479016505,2.305181453217395
 16 rue Bayard ,AILLIÈRES,48.8665936327905,2.3079018019004103
 16 rue Bayard ,Alphonse GÉRARD et Mme née BOIVIN,48.8665936327905,2.3079018019004103
 16 rue Bayard ,Louis AILLIÈRES,48.8665936327905,2.3079018019004103
 16 rue Cambacérès ,MAREUIL,48.8730676101958,2.31803671694133
 16 rue Cambacérès ,MONTMORILLON,48.8730676101958,2.31803671694133
 16 rue Dau-bigny ,Marcel BOYER,48.8852253002118,2.30840870129278
 16 rue Dupont-des-Loges ,PARDAILHÉ-GALABRUN,48.8588333421767,2.30291935895946
 16 rue Dupont-des-Loges ,ROUGÉ,48.8588333421767,2.30291935895946
 16 rue Euler ,FRANCISCO,48.87104473160615,2.298295037833115
 16 rue For-tuny ,MANSAIS,48.8821439229444,2.30662630543301
 16 rue François-Ier ,QUART,48.866620498657,2.30728163067254
 16 rue François-Ier ,Gaston NEVERLÉE,48.866620498657,2.30728163067254
 16 rue Greuze ,Maurice BAGÈS-JACOBÉ de TRIGN’,48.8639146793751,2.28412163081165
 16 rue Hamelin ,MACHY,48.8366396,2.4129154
 16 rue Lafontaine ,Paul JACOTEY,48.8509068,2.2717864
 16 rue Littré ,MAROLLES,48.84501681450229,2.3240790228065697
 16 rue Littré ,René GIVRY et Mme née de MONTROY,48.84501681450229,2.3240790228065697
 16 rue Margueritte ,Jules SIMMONDS,48.88079057556775,2.300616457546115
 16 rue Matignon ,LAGUICHE,48.8724602,2.3146382
 16 rue Murillo ,Arturo ELIZALDE,48.87796376414075,2.3074348324958205
 16 rue Octave-Feuillet ,RUET AUBERTOT,48.861556798863504,2.272221805131955
 16 rue Piccini ,Hubert BOURCIER de VILLERS STARK,48.8746177628357,2.2846310850434053
